,conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,clean_text,label,score
455,1839690005100339373,Fri Sep 27 15:34:11 +0000 2024,0,The Wordpress vs WP Engine drama strengthens the crypto use case Trust no one $lockin,1839690005100339373,,,en,,0,0,0,https://x.com/jongan69/status/1839690005100339373,617490873,jongan69,wordpress vs wp engine drama strengthens crypto use case trust one lockin,positive,0.8074
456,1839688862706073790,Fri Sep 27 15:29:39 +0000 2024,240,Breaking - #WordPress has been forked. The superpack behind this has 900 million customers worldwide. This WILL shake up everything. After the recent #wpdrama this was expected. I know I'll be switching over to https://t.co/iWpajaql3R Thanks @photomatt and @wpengine. https://t.co/YQNg3BQebs,1839688862706073790,https://pbs.twimg.com/media/GYfjD77XAAAVQUc.jpg,,en,Lelystad,27,42,47,https://x.com/BoweFrankema/status/1839688862706073790,91139811,BoweFrankema,breaking wordpress forked superpack behind 900 million customers worldwide shake everything recent wpdrama expected know switching thanks photomatt wpengine,positive,0.296
457,1839684666976346612,Fri Sep 27 15:12:58 +0000 2024,2,Not once during the WordPress drama have I considered leaving the platform. I ve invested my career in WP. I started my first WP blog in 2005. In 2009 I designed my first client a WP site. X is an echo chamber. Most of the businesses that hire WP designers have no idea.,1839684666976346612,,,en,"Las Vegas, NV",0,0,0,https://x.com/jeremykoering/status/1839684666976346612,312812877,jeremykoering,wordpress drama considered leaving platform invested career wp started first wp blog 2005 2009 designed first client wp site x echo chamber businesses hire wp designers idea,positive,0.7184
459,1839683590306574589,Fri Sep 27 15:08:42 +0000 2024,1,I have hundreds of clients and not a single one of them is aware of any of the #WordPress drama. As big of a deal as this is for those who build with WP it matters none to WP users WPE users excluded of course.,1839683590306574589,,,en,"Atlanta, GA",0,0,0,https://x.com/Chozen/status/1839683590306574589,16013554,Chozen,hundreds clients single one aware wordpress drama big deal build wp matters none wp users wpe users excluded course,positive,0.1779
460,1839681420190482561,Fri Sep 27 15:00:04 +0000 2024,0,WordPress is in chaos folks! Mullenweg s showdown with WP Engine is a wild ride of lawsuits vs. legacy. The innovation stagnation is REAL! Open source is getting a wake-up call and the drama is just heating up! Are you in or out of this circus https://t.co/K8PUnvWa0i,1839681420190482561,,,en,NYC,0,0,0,https://x.com/grandiopanda/status/1839681420190482561,1644086934686384135,grandiopanda,wordpress chaos folks mullenweg showdown wp engine wild ride lawsuits vs legacy innovation stagnation real open source getting wake call drama heating circus,negative,-0.1779
461,1839594114070782033,Fri Sep 27 09:13:09 +0000 2024,0,By far one of the best summaries (and conclusions) of the current #wpdrama. Also don't miss part 2 (so far).,1839594114070782033,,,en,🇰🇪🇩🇪,0,0,0,https://x.com/stkjj/status/1839594114070782033,28526879,stkjj,far one best summaries conclusions current wpdrama also miss part 2 far,positive,0.5574
462,1839585271722963204,Fri Sep 27 08:38:01 +0000 2024,0,The WordPress vs. WP Engine drama explained https://t.co/eVzIGXxdfu via @techcrunch,1839585271722963204,,,en,,0,0,0,https://x.com/PhilipG11218771/status/1839585271722963204,875244561580400640,PhilipG11218771,wordpress vs wp engine drama explained via techcrunch,positive,0.25
463,1839580279184245075,Fri Sep 27 08:30:20 +0000 2024,0,@washingtonpost Blah blah blah it s 2024 we re over WP drama. It s 2024 can we quit the sob stories. Exhausting this is your continued focus. The poor me stories so lame. We re fine move on,1839583337788113273,,washingtonpost,en,,0,0,0,https://x.com/Hox1951998/status/1839583337788113273,1836532529257476096,Hox1951998,washingtonpost blah blah blah 2024 wp drama 2024 quit sob stories exhausting continued focus poor stories lame fine move,negative,-0.8316
464,1839478571993080089,Fri Sep 27 07:37:17 +0000 2024,0,@briancoords @deviorobert @automattic I suspect that without the underpinning support that Automattic &amp; @photomatt provide that the project might live on like Joomla and Mambo. WP is a much more vibrant community. I could live without the drama &amp; think the foundation could do with something like @nominet's RAC.,1839569987809485278,,briancoords,en,United Kingdom,0,0,0,https://x.com/JohnnoRead/status/1839569987809485278,3308645229,JohnnoRead,briancoords deviorobert automattic suspect without underpinning support automattic amp photomatt provide project might live like joomla mambo wp much vibrant community could live without drama amp think foundation could something like nominet rac,positive,0.7133
465,1839558582037303548,Fri Sep 27 06:51:57 +0000 2024,1,I know ( hopefully ) this WP drama will end. Both parties are wise and will think of the actual users using the service without knowing the ongoing conflicts. I mean the there is no meaning having users suffer because of the two companies conflicts. #wpdrama #WordPress,1839558582037303548,,,en,"Bilimora, Gujarat, India",0,1,0,https://x.com/BuntyWP/status/1839558582037303548,323404916,BuntyWP,know hopefully wp drama end parties wise think actual users using service without knowing ongoing conflicts mean meaning users suffer two companies conflicts wpdrama wordpress,positive,0.8544
467,1839534256227295338,Fri Sep 27 05:15:18 +0000 2024,6,As a corporate marketer I ve repeatedly had to defend my recommendations to use #WordPress because it s perceived as inherently risky. The enterprise-grade functionality and support @wpengine layers on has helped me make the case. With this drama defending WP got harder.,1839534256227295338,,,en,"Kansas City, MO",0,1,0,https://x.com/DavidVogelDotCo/status/1839534256227295338,576860344,DavidVogelDotCo,corporate marketer repeatedly defend recommendations use wordpress perceived inherently risky enterprise grade functionality support wpengine layers helped make case drama defending wp got harder,positive,0.4404
468,1839525875844370674,Fri Sep 27 04:42:00 +0000 2024,0,1/ There's ongoing drama between WordPress and WP Engine a major hosting provider for WordPress sites. WP Engine recently made changes to how they handle WordPress core updates and support which sparked debates within the community.,1839525875844370674,,,en,Kenya,0,1,0,https://x.com/vince_creatives/status/1839525875844370674,1229945312,vince_creatives,1 ongoing drama wordpress wp engine major hosting provider wordpress sites wp engine recently made changes handle wordpress core updates support sparked debates within community,positive,0.6908
469,1839515210496827714,Fri Sep 27 03:59:37 +0000 2024,17,I think I'll take the weekend off of WP Drama and paint some birds. There you see that little trademark infringement? It's a bird now. https://t.co/L4OPIATu5D,1839515210496827714,https://pbs.twimg.com/media/GYdFRs1aYAA-ntj.jpg,,en,"Boulder, Colorado",0,2,0,https://x.com/askwpgirl/status/1839515210496827714,89498202,askwpgirl,think take weekend wp drama paint birds see little trademark infringement bird,negative,-0.2075
470,1839508368567738664,Fri Sep 27 03:32:26 +0000 2024,1,Upset with the WordPress drama? If so you've been lost all along &amp; have never understood Open Source. And if you're blaming @photomatt - as you explain your innocence to your clients - we now see what a scoundrel you are - just like WP Engine. It's your fault. Own it.,1839508368567738664,,,en,Florida,0,0,0,https://x.com/jodypm_dev/status/1839508368567738664,1594682823180427266,jodypm_dev,upset wordpress drama lost along amp never understood open source blaming photomatt explain innocence clients see scoundrel like wp engine fault,negative,-0.5719
471,1839505790245155223,Fri Sep 27 03:22:11 +0000 2024,7,Easily the most interesting question to me in this whole WordPress v. WP Engine drama: How could the board be set up in such a way that one person could unilaterally make a decision like this? The most recent nonprofit form 990 for the WordPress Foundation lists three https://t.co/11SkWP4WRB,1839505790245155223,https://pbs.twimg.com/media/GYc8d4MagAAjVqB.jpg,,en,Newsletter (Join 9400+) 👇,0,1,1,https://x.com/patientpublish/status/1839505790245155223,874345387305381888,patientpublish,easily interesting question whole wordpress v wp engine drama could board set way one person could unilaterally make decision like recent nonprofit form 990 wordpress foundation lists three,positive,0.8225
472,1839503545395277979,Fri Sep 27 03:13:16 +0000 2024,0,https://t.co/423mAkBRoX is now blocking WP Engine. Matt's a hardliner. Doubt the ongoing drama will be the end of WP but could impact its IPO plan. https://t.co/IhlxviyMQI,1839503545395277979,,,en,"Redwood City, CA",0,0,0,https://x.com/donpark/status/1839503545395277979,892821,donpark,blocking wp engine matt hardliner doubt ongoing drama end wp could impact ipo plan,negative,-0.2732
473,1839499247000924352,Fri Sep 27 02:56:11 +0000 2024,2,Can we bring back geocities please? #wp #wordpress #drama,1839499247000924352,,,en,London,0,0,0,https://x.com/angeloedades/status/1839499247000924352,43947127,angeloedades,bring back geocities please wp wordpress drama,positive,0.5106
475,1839495236717850766,Fri Sep 27 02:40:15 +0000 2024,2,Is the average Wordpress user aware of the current drama and do they care? I have one old client Wordpress site hosted on WP Engine that has needed minimal maintenance for the past 5 years,1839495236717850766,,,en,,0,0,0,https://x.com/joerter10/status/1839495236717850766,1656657481492230145,joerter10,average wordpress user aware current drama care one old client wordpress site hosted wp engine needed minimal maintenance past 5 years,positive,0.6369
476,1839492164272759200,Fri Sep 27 02:28:02 +0000 2024,0,Did your Wordpress plugins stop updating? While the Automattic and WP Engine drama unfolds check out Cloudways. No blocking of updates and their SafeUpdates feature can automatically test in staging before applying updates to your site. https://t.co/doG0tKFQb9 #WordPress,1839492164272759200,,,en,🌎,0,0,0,https://x.com/EntupoMedia/status/1839492164272759200,1831539283179520001,EntupoMedia,wordpress plugins stop updating automattic wp engine drama unfolds check cloudways blocking updates safeupdates feature automatically test staging applying updates site wordpress,negative,-0.4215
477,1839491320576110843,Fri Sep 27 02:24:41 +0000 2024,14,what's up with The WordPress vs WP Engine drama ???,1839491320576110843,,,en,localhost,0,7,1,https://x.com/2sush/status/1839491320576110843,844524723186757632,2sush,wordpress vs wp engine drama,positive,0.25
478,1839485589281767689,Fri Sep 27 02:01:55 +0000 2024,1,Been so busy I had no idea about the WP drama going on. Good times!,1839485589281767689,,,en,"Pennsylvania, USA",0,1,0,https://x.com/muntzdesign/status/1839485589281767689,1660106669806821376,muntzdesign,busy idea wp drama going good times,positive,0.5994
479,1839483926735155682,Fri Sep 27 01:55:18 +0000 2024,0,For the WP drama I encourage to watch this https://t.co/W0SUamTFc5,1839483926735155682,,,en,"Pittsburgh, PA",0,0,0,https://x.com/johnmurch/status/1839483926735155682,62303,johnmurch,wp drama encourage watch,positive,0.6486
480,1838949536271614145,Thu Sep 26 16:48:04 +0000 2024,10,While more of the #wpdrama unfolds it's time to get going for WordCamp Nagpur and have some fun with WordPress community #wcnagpur 5/n https://t.co/jPHLx4DfHW,1839346211352182934,https://pbs.twimg.com/media/GYarkYLagAAlePT.jpg,thecancerus,en,"Pune, India",0,1,0,https://x.com/thecancerus/status/1839346211352182934,14082473,thecancerus,wpdrama unfolds time get going wordcamp nagpur fun wordpress community wcnagpur 5 n,positive,0.5106
481,1839346142519447586,Thu Sep 26 16:47:48 +0000 2024,0,The Wordpress vs WP Engine drama explained https://t.co/E6FDile4Bp,1839346142519447586,,,en,,0,0,0,https://x.com/neelam8040/status/1839346142519447586,1795316927084052480,neelam8040,wordpress vs wp engine drama explained,positive,0.25
482,1839345974541689177,Thu Sep 26 16:47:08 +0000 2024,0,The WordPress vs WP Engine drama explained https://t.co/2OV28dK5jG https://t.co/YTEosBam4m,1839345974541689177,https://pbs.twimg.com/media/GYaras0bUAAEUwh.jpg,,en,,0,0,0,https://x.com/HalaBughazi/status/1839345974541689177,875746465272016897,HalaBughazi,wordpress vs wp engine drama explained,positive,0.25
483,1839345957952966777,Thu Sep 26 16:47:04 +0000 2024,15,The WordPress vs WP Engine drama explained https://t.co/J4gFrPjGAp,1839345957952966777,,,en,"San Francisco, CA",1,3,5,https://x.com/TechCrunch/status/1839345957952966777,816653,TechCrunch,wordpress vs wp engine drama explained,positive,0.25
